api_gateway  | 2026-02-13T15:53:47.841020350Z {"ts": "2026-02-13T15:53:47.840Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "9d6d4f25-0f19-4a4c-a0e3-b3b2c936ad41", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:53:48.014091443Z {"ts": "2026-02-13T15:53:48.013Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "15963838-47de-4faf-98cc-baf0a4ad3e5a", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:53:50.917997928Z {"ts": "2026-02-13T15:53:48.809Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "539f4a02-30d6-4c48-aebb-a794d054b6e5", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:53:50.918024169Z {"ts": "2026-02-13T15:53:49.440Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "0f0f846c-61f9-43a5-9973-a22852eb5d20", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T15:53:50.918035910Z {"ts": "2026-02-13T15:53:49.843Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "307bb533-d927-46d7-9da6-6f22a15b7726", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:53:50.918045188Z {"ts": "2026-02-13T15:53:49.844Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "849bb026-ff40-4d11-9d85-52e764bed30e", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:53:50.918054132Z {"ts": "2026-02-13T15:53:49.988Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "79fb7765-6d3b-41c2-a024-d5563aa0e1c6", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:53:50.918062928Z {"ts": "2026-02-13T15:53:50.801Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "9e07c8c5-511f-47de-8a1b-025b5b009023", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:53:51.839162641Z {"ts": "2026-02-13T15:53:51.838Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "54c52e0c-bdca-43eb-b69b-dad014de9ea7", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:53:51.841030051Z {"ts": "2026-02-13T15:53:51.840Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "8fe34abe-7660-4756-a230-bcc23cd9ef43", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:53:52.008786325Z {"ts": "2026-02-13T15:53:52.008Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "de822e60-af77-430f-83a4-b2840656fa3d", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:53:52.837219339Z {"ts": "2026-02-13T15:53:52.836Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "4284dcac-5125-4a80-9d68-af8fc4e08de0", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:53:53.863474288Z {"ts": "2026-02-13T15:53:53.863Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "a830cec6-8ef2-4ba0-a639-b5999fdf4595", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:53:53.865922531Z {"ts": "2026-02-13T15:53:53.865Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "759751cd-3dfa-4ac4-95f8-e7d490c2b22e", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:53:54.006455410Z {"ts": "2026-02-13T15:53:54.006Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "db3ee536-0c43-4d9b-8e3b-f00091bbd7da", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:53:54.415516312Z {"ts": "2026-02-13T15:53:54.415Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "5c9125a4-01a3-4319-9a8b-0b665e0acf65", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T15:53:54.823788731Z {"ts": "2026-02-13T15:53:54.823Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "3b841cd5-dd85-4e9c-8175-1ce8fa3dff84", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:53:55.835646541Z {"ts": "2026-02-13T15:53:55.835Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "1b5b5708-6b3f-4d65-b7b3-32803854e49a", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:53:55.837435580Z {"ts": "2026-02-13T15:53:55.837Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "1569521a-f9a6-463f-abd1-bf28a9a59336", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:53:56.001043963Z {"ts": "2026-02-13T15:53:56.000Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "8d8dff69-3deb-48c8-8894-73dc09f5524c", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:53:56.830312244Z {"ts": "2026-02-13T15:53:56.830Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "9fe2c6c9-b82a-41c1-8fc8-cf6549f213f6", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:53:57.835992590Z {"ts": "2026-02-13T15:53:57.835Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "d5621e3e-1668-42ac-b46f-2fd42893d16b", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:53:57.838025648Z {"ts": "2026-02-13T15:53:57.837Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "2b72d3b0-8a5e-4faa-acdf-65b1e5cd2543", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:53:57.982677587Z {"ts": "2026-02-13T15:53:57.982Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "e9144d6b-e866-4fe7-b03a-8cec0189a511", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:53:58.834582209Z {"ts": "2026-02-13T15:53:58.833Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "c628abcd-3559-435e-8b04-374d819487e7", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:53:58.837993990Z {"ts": "2026-02-13T15:53:58.837Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/time -> http://192.168.1.10:8900/relay/time 200", "request_id": "1770b702-10eb-4102-9ff7-2cb9277b01dd", "method": "GET", "url": "http://192.168.1.10:8900/relay/time", "status": 200}
api_gateway  | 2026-02-13T15:53:59.436359713Z {"ts": "2026-02-13T15:53:59.436Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "6fb39584-e368-49f6-bdff-9875b0e29f26", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T15:53:59.859253319Z {"ts": "2026-02-13T15:53:59.857Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "97aeb796-23d7-4c2a-96d9-2a9da16b2a5f", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:53:59.862878989Z {"ts": "2026-02-13T15:53:59.862Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "fd69e8f9-62a4-431a-b745-9a1a855bb40c", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:00.018650829Z {"ts": "2026-02-13T15:54:00.017Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "bd1a3b31-a812-4a54-a3e8-68d913e689c5", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:00.826775485Z {"ts": "2026-02-13T15:54:00.826Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "186f47a0-31e3-4ac5-8996-5c6035079b71", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:01.929361103Z {"ts": "2026-02-13T15:54:01.928Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/time -> http://192.168.1.10:8900/relay/time 200", "request_id": "7525bef7-710d-4e57-96c3-bdf5e3e8500d", "method": "GET", "url": "http://192.168.1.10:8900/relay/time", "status": 200}
api_gateway  | 2026-02-13T15:54:01.949631994Z {"ts": "2026-02-13T15:54:01.946Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "3861d52c-f42f-4935-ae7e-f9b6989e544a", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:01.957012946Z {"ts": "2026-02-13T15:54:01.954Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "ece511f0-e9b6-4ad0-853f-30840fe98d9e", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:02.174206718Z {"ts": "2026-02-13T15:54:02.173Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "84c1291a-9086-4995-b277-9bfea2904974", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:02.871693693Z {"ts": "2026-02-13T15:54:02.871Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "05db1119-77bf-43f2-9f7b-cd40c5719b31", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:03.832046155Z {"ts": "2026-02-13T15:54:03.831Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "c305caad-44fa-493f-a545-0622f7b17360", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:03.838623310Z {"ts": "2026-02-13T15:54:03.836Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "c134881c-6c72-4b58-8ac9-1245864e2733", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:04.004775977Z {"ts": "2026-02-13T15:54:04.004Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "2ad31d1d-c4f9-44e4-817d-2a4a61896434", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:04.409666161Z {"ts": "2026-02-13T15:54:04.409Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "aa7c35eb-ff7b-4843-80bf-3f3cdfc389c4", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T15:54:04.836593627Z {"ts": "2026-02-13T15:54:04.836Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "8808fdb5-75a7-4273-9ef1-f180a3bad592", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:05.857103839Z {"ts": "2026-02-13T15:54:05.855Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "2bb9e1ee-de36-49dc-83fd-9547e41c36cd", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:05.858794192Z {"ts": "2026-02-13T15:54:05.858Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "3f2ab55e-e791-4265-af56-a64a929ed29c", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:06.050780015Z {"ts": "2026-02-13T15:54:06.050Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "9363e83b-abd1-4126-b189-8d81e23bb15c", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:06.806708981Z {"ts": "2026-02-13T15:54:06.806Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "3d9ee3ae-8366-44c3-bd20-1f6ca70bde49", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:07.843703751Z {"ts": "2026-02-13T15:54:07.843Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "b7c17008-2ce2-4e97-be80-159a8d5bd294", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:07.845244123Z {"ts": "2026-02-13T15:54:07.845Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "bcdf701b-1c20-497c-afca-7dc6ced0cf1b", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:08.023458174Z {"ts": "2026-02-13T15:54:08.023Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "7730b41e-a9e8-4cc0-bb45-56a7a411446d", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:08.820047814Z {"ts": "2026-02-13T15:54:08.819Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "5f6b16f1-60ca-4c66-910e-f1405018664d", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:09.429599136Z {"ts": "2026-02-13T15:54:09.428Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "68f3e6f7-79a9-406c-a83b-69ca6a064ea3", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T15:54:09.804659795Z {"ts": "2026-02-13T15:54:09.804Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "1fb6b15c-9699-48be-b447-0e38ba023b0f", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:09.828890319Z {"ts": "2026-02-13T15:54:09.828Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "13da673e-f606-48d6-8846-0d161cbb9510", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:09.969242647Z {"ts": "2026-02-13T15:54:09.969Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "63aecc97-c096-47a7-ac00-ab11444d2d2d", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:10.870650453Z {"ts": "2026-02-13T15:54:10.870Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "467db4c5-7148-4473-bf23-bd2df05d9ed6", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:11.855246419Z {"ts": "2026-02-13T15:54:11.854Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "f5bb38a7-a7c5-4e46-a8cf-13caac760233", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:11.857006254Z {"ts": "2026-02-13T15:54:11.856Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "73e927ba-e723-4d6c-9ba3-db9203fef635", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:11.995182655Z {"ts": "2026-02-13T15:54:11.994Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "a61fcce8-fbb0-4de8-b00a-a45b8c44ab3b", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:12.809063560Z {"ts": "2026-02-13T15:54:12.808Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "243aa4ef-9399-4ac7-9a33-51fa4cc8ba8d", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:13.851100886Z {"ts": "2026-02-13T15:54:13.850Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "bda3bd2a-0fed-4517-a16d-0ed75d9701bc", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:13.852730999Z {"ts": "2026-02-13T15:54:13.852Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "bcea34ce-e362-4115-a6fe-3b051d188adb", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:14.034788018Z {"ts": "2026-02-13T15:54:14.034Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "c2b1ee06-c90e-464c-99b6-d2b210650f95", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:14.408482402Z {"ts": "2026-02-13T15:54:14.408Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "cc92887a-960d-424a-a49f-7b9f7b2d5310", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T15:54:14.817022284Z {"ts": "2026-02-13T15:54:14.816Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "fb7f6c2b-a580-4c81-9d48-ba06051c65e1", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:15.830203640Z {"ts": "2026-02-13T15:54:15.829Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "58211908-a686-4b9b-9820-72d2a13402d7", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:15.832274957Z {"ts": "2026-02-13T15:54:15.832Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "7d1adf7a-1179-4e48-946f-db08dcce80c9", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:16.030825846Z {"ts": "2026-02-13T15:54:16.030Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "2510fbd9-81d3-44f9-b1cb-c6a8549c9893", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:16.837295270Z {"ts": "2026-02-13T15:54:16.837Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "a113176a-d964-4f5d-8a0f-3ffd49b17ab5", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:17.840911750Z {"ts": "2026-02-13T15:54:17.840Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "88ee360a-d0a3-419b-a0fa-025621bca682", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:17.843301012Z {"ts": "2026-02-13T15:54:17.843Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "174071cf-c5af-47e3-9364-990d4de7c277", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:18.016938747Z {"ts": "2026-02-13T15:54:18.016Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "25227011-d266-41ba-b33f-e110c7c1292a", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:18.813607460Z {"ts": "2026-02-13T15:54:18.813Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "9dadfc7e-c781-40b6-bd11-e6d2a0a3456c", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:19.404613276Z {"ts": "2026-02-13T15:54:19.404Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "aa71a938-4375-41eb-8c4a-d5ecc5ae0db9", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-13T15:54:19.837554651Z {"ts": "2026-02-13T15:54:19.837Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "8a4f2fb6-17ad-4b48-8291-a0c3bc8d23c5", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-13T15:54:19.838611022Z {"ts": "2026-02-13T15:54:19.838Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "76a8ef2e-f967-42f1-8d41-d19a3fe22a82", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:19.985906083Z {"ts": "2026-02-13T15:54:19.985Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "8444c146-94ec-4da1-bdc9-95baf4b0bdba", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-13T15:54:20.815450518Z {"ts": "2026-02-13T15:54:20.815Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "d8493f9b-1957-465c-a8fc-c57634915be5", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
