api_gateway  | 2026-02-15T01:28:12.901602517Z {"ts": "2026-02-15T01:28:12.901Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "POST /api/v1/symovo/api/v1/robots/fahrdummy-01/move/speed -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed 200", "request_id": "d7539e9e-3a7f-4ad2-a7d8-7aa5bc5c1fe7", "method": "POST", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed", "status": 200}
api_gateway  | 2026-02-15T01:28:13.095545348Z {"ts": "2026-02-15T01:28:13.095Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "POST /api/v1/symovo/api/v1/robots/fahrdummy-01/move/speed -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed 200", "request_id": "308a611d-fa86-49b4-9b27-8a0e9017ca56", "method": "POST", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed", "status": 200}
api_gateway  | 2026-02-15T01:28:13.251862659Z {"ts": "2026-02-15T01:28:13.251Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "2aca8198-4347-4885-bd34-eaef781f1c59", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:13.252949331Z {"ts": "2026-02-15T01:28:13.252Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "POST /api/v1/symovo/api/v1/robots/fahrdummy-01/move/speed -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed 200", "request_id": "7239a46e-3a0f-4d46-a722-f82f8379a63e", "method": "POST", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed", "status": 200}
api_gateway  | 2026-02-15T01:28:13.312874832Z {"ts": "2026-02-15T01:28:13.312Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "POST /api/v1/symovo/api/v1/robots/fahrdummy-01/move/speed -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed 200", "request_id": "c0df1252-61c2-487a-b202-763666fb7e98", "method": "POST", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed", "status": 200}
api_gateway  | 2026-02-15T01:28:13.448231632Z {"ts": "2026-02-15T01:28:13.447Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "72ed310d-9713-44ea-a7dd-278b7965ab92", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:13.452965137Z {"ts": "2026-02-15T01:28:13.452Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "3d8d4671-a224-4e37-b9c9-6c5f6845d9b3", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:13.872917346Z {"ts": "2026-02-15T01:28:13.872Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "933d0c29-ca24-435b-8a18-1f901e0f0e67", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:28:14.146125217Z {"ts": "2026-02-15T01:28:14.145Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "6231cd62-3873-4813-bbde-70053ec1a5c1", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:28:14.238718490Z {"ts": "2026-02-15T01:28:14.238Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "676fe3cb-51e5-49d3-9d21-5dfe1276edf1", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:14.431449499Z {"ts": "2026-02-15T01:28:14.431Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "87fbbce1-5faf-4ac4-8708-0acea3cacfc1", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:14.433331231Z {"ts": "2026-02-15T01:28:14.433Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "a7c2b481-9f5e-4632-89aa-fdad058c901b", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:14.484188427Z {"ts": "2026-02-15T01:28:14.483Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "e87cbd85-4743-45e2-ac45-e5e58ee75279", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:28:14.485088894Z {"ts": "2026-02-15T01:28:14.484Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "37755eda-5903-4066-ac6a-04b1a22ab22e", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:28:15.246934849Z {"ts": "2026-02-15T01:28:15.246Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "e87a7166-6d8e-447b-ae48-45ecb4aeae93", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:15.417046931Z {"ts": "2026-02-15T01:28:15.416Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "c530bdfc-5846-44e1-9176-ab456f1e978b", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:28:15.446361835Z {"ts": "2026-02-15T01:28:15.446Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "ab5f3e82-319f-45c5-b88b-d2230c9c53f7", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:15.447554989Z {"ts": "2026-02-15T01:28:15.447Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "db4d5124-82c9-48dd-a6d9-3074dae8383a", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:15.882608530Z {"ts": "2026-02-15T01:28:15.882Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "6b294bcc-adb2-48ea-9903-69f9eb3bf35f", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:28:16.188059985Z {"ts": "2026-02-15T01:28:16.187Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "41a0ca67-db96-4def-8e60-c955b6b246f7", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:28:16.280571961Z {"ts": "2026-02-15T01:28:16.280Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "98d99b88-2f3c-4fb0-8f27-32ba62b95434", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:16.452008179Z {"ts": "2026-02-15T01:28:16.451Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "b74ad878-b69d-42aa-965d-c50a77065d83", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:16.452819072Z {"ts": "2026-02-15T01:28:16.452Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "b10dbd47-7068-4e71-ae24-e449aac37578", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:17.223451381Z {"ts": "2026-02-15T01:28:17.223Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "77ccdf2a-5b7e-4f61-a986-3a47922e6e2c", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:17.391867713Z {"ts": "2026-02-15T01:28:17.391Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "42e9825e-dc02-41e7-b536-9f08b9a7d672", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:17.392987033Z {"ts": "2026-02-15T01:28:17.392Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "c41bc84a-657a-4f61-9b67-f95badaf54fc", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:17.442117887Z {"ts": "2026-02-15T01:28:17.441Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "f91071ee-6cef-4d7c-a323-de653cc5f194", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:28:17.887525514Z {"ts": "2026-02-15T01:28:17.887Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "be14dbb6-cc8f-471e-bdb3-9cd2b61a04b1", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:28:18.146169217Z {"ts": "2026-02-15T01:28:18.145Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "08174a83-3379-4acb-b3e3-515f0c85e446", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:28:18.236087587Z {"ts": "2026-02-15T01:28:18.235Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "85d54d01-d3eb-4cd3-9346-bfb601d848db", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:18.415798123Z {"ts": "2026-02-15T01:28:18.415Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "e500f624-0e03-4af3-8067-1f5eaa4a5a40", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:18.416966480Z {"ts": "2026-02-15T01:28:18.416Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "431d914e-66dc-4f38-b37e-89ddaad3d29f", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:19.239280578Z {"ts": "2026-02-15T01:28:19.238Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "8c782470-c29d-4e06-9c54-43cc681870e6", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:19.442026838Z {"ts": "2026-02-15T01:28:19.439Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "ab7c402e-59ab-4340-b8ad-6192950ca428", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:19.443373474Z {"ts": "2026-02-15T01:28:19.443Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "5599fa8e-21d6-49f3-936a-3d9d7b6f2255", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:19.475676911Z {"ts": "2026-02-15T01:28:19.475Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "53a522d2-7ed0-4519-8b70-7586c8e3f6fe", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:28:19.601025808Z {"ts": "2026-02-15T01:28:19.600Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "POST /api/v1/symovo/api/v1/robots/fahrdummy-01/move/speed -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed 200", "request_id": "09f23634-338c-4ef5-a0af-0a903516082f", "method": "POST", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed", "status": 200}
api_gateway  | 2026-02-15T01:28:19.879058884Z {"ts": "2026-02-15T01:28:19.877Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "f6273a95-ebd3-423d-842e-708926527152", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:28:20.426447992Z {"ts": "2026-02-15T01:28:20.426Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "8b28a2a8-6ad4-4db4-ade9-c21887d13fb4", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:28:20.469267036Z {"ts": "2026-02-15T01:28:20.469Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "d2d0879c-fa7f-4e4f-9df3-e2a90dc3b640", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:28:21.130906393Z {"ts": "2026-02-15T01:28:21.130Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "d62497a7-28a9-4dd6-ae1d-2b9da2a91a9b", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:28:21.144917832Z {"ts": "2026-02-15T01:28:21.144Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "POST /api/v1/symovo/api/v1/robots/fahrdummy-01/move/speed -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed 200", "request_id": "11b1ed59-580b-40ac-a53d-3acc87d907e0", "method": "POST", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed", "status": 200}
api_gateway  | 2026-02-15T01:28:22.125101239Z {"ts": "2026-02-15T01:28:22.124Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "fc73887f-86d0-49fb-bb9b-244de7ac872b", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:28:22.236784178Z {"ts": "2026-02-15T01:28:22.236Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "e270fbf2-a047-4c93-8a53-60ab076c738c", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:28:23.154064069Z {"ts": "2026-02-15T01:28:23.153Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "dc16b956-2fe4-485d-b4e5-e2416deee190", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:28:23.760255351Z {"ts": "2026-02-15T01:28:23.760Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "0dac5266-0890-4a0b-9cf3-4bdaa1830c33", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:28:24.204312056Z {"ts": "2026-02-15T01:28:24.203Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "3adda159-4c0e-4977-a9e3-4ee59b5c7415", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:28:24.207087514Z {"ts": "2026-02-15T01:28:24.206Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "d737acbe-dfa1-4605-a5b9-b3f5dd3de395", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:28:25.155628998Z {"ts": "2026-02-15T01:28:25.153Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/time -> http://192.168.1.10:8900/relay/time 200", "request_id": "51f53145-1e43-4a7e-bfb3-030565d55585", "method": "GET", "url": "http://192.168.1.10:8900/relay/time", "status": 200}
api_gateway  | 2026-02-15T01:28:25.155668535Z {"ts": "2026-02-15T01:28:25.154Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "7cd0933d-1e5d-4cc0-8d25-295bb628a323", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:28:25.342504732Z {"ts": "2026-02-15T01:28:25.342Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/charging_stations -> http://192.168.1.10:7905/charging_stations 200", "request_id": "b50ec197-ba35-4ea6-bd21-9a2c217fb2cf", "method": "GET", "url": "http://192.168.1.10:7905/charging_stations", "status": 200}
api_gateway  | 2026-02-15T01:28:25.346601456Z {"ts": "2026-02-15T01:28:25.346Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "98f8db79-a302-4884-91ad-8fc14440915b", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:28:25.407573626Z {"ts": "2026-02-15T01:28:25.407Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "POST /api/v1/symovo/api/v1/robots/fahrdummy-01/commands/navigateTo -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/commands/navigateTo 200", "request_id": "c04e0763-d58f-445c-8e74-0bdfda3e3bed", "method": "POST", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/commands/navigateTo", "status": 200}
api_gateway  | 2026-02-15T01:28:25.541451730Z {"ts": "2026-02-15T01:28:25.541Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "c5c367b8-7f23-4431-8775-8d2db1fdb70f", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:28:26.119847260Z {"ts": "2026-02-15T01:28:26.119Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "114d7dd8-f793-4e84-9c9b-2845da6f2fcb", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:28:26.441095396Z {"ts": "2026-02-15T01:28:26.440Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "7cb12fa0-9d58-47d8-91bf-5ac22a32a0a0", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:28:26.955756668Z {"ts": "2026-02-15T01:28:26.955Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "POST /api/v1/symovo/api/v1/robots/fahrdummy-01/move/speed -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed 200", "request_id": "71b30ea3-4a94-4968-b53f-85200aa9b08f", "method": "POST", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/move/speed", "status": 200}
api_gateway  | 2026-02-15T01:28:27.168338731Z {"ts": "2026-02-15T01:28:27.168Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "c94f36fb-c5a2-4884-bb59-6d7d70882d5d", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:28:27.172735993Z {"ts": "2026-02-15T01:28:27.172Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "b820b3a5-6f90-4f30-8629-fb619d3423a7", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:28:27.769891262Z {"ts": "2026-02-15T01:28:27.769Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "ce4d2742-84aa-435b-bb51-fc858d04f6b9", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:27.865727585Z {"ts": "2026-02-15T01:28:27.865Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "0db1f3a4-722c-4a44-9eee-187a955c3f8d", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:28:27.938357720Z {"ts": "2026-02-15T01:28:27.938Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "2483de1f-cb68-40fa-b35b-e01938c824b4", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:27.957775000Z {"ts": "2026-02-15T01:28:27.957Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "2450cd0c-3138-4c95-84f5-570ed9a18593", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:28.167476419Z {"ts": "2026-02-15T01:28:28.167Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "426d938b-aaf6-429f-861c-58e5c910f3f0", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:28:28.229212371Z {"ts": "2026-02-15T01:28:28.228Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "c6084517-ead7-469b-b768-4998e24370f7", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:28.410412909Z {"ts": "2026-02-15T01:28:28.410Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "023cda3f-a65b-49b7-b28e-0124b77b5d14", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:28.424946147Z {"ts": "2026-02-15T01:28:28.424Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "4838df4f-e1d8-4afb-a573-973937c69b91", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:29.120467416Z {"ts": "2026-02-15T01:28:29.120Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/api/v1/robots/fahrdummy-01/status/navigation -> http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation 200", "request_id": "f01c49ef-bc92-43ad-80fa-9e02b6b93c49", "method": "GET", "url": "http://192.168.1.10:7905/api/v1/robots/fahrdummy-01/status/navigation", "status": 200}
api_gateway  | 2026-02-15T01:28:29.212814017Z {"ts": "2026-02-15T01:28:29.212Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "d1054edb-61e4-4a35-b4ab-c3eb822e7ff9", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:29.373608825Z {"ts": "2026-02-15T01:28:29.373Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "1a39cd0b-d3d8-46b8-b4e1-78599473a72c", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:29.405061887Z {"ts": "2026-02-15T01:28:29.403Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "3634c592-0cef-4fa2-95e8-fc30ba7800fd", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:28:29.907684799Z {"ts": "2026-02-15T01:28:29.907Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "8a818fd9-e910-4c1c-b553-9b0d0c838504", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
