api_gateway  | 2026-02-15T01:42:51.431753253Z {"ts": "2026-02-15T01:42:51.431Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/readyz -> http://192.168.1.10:7905/readyz 200", "request_id": "a5c886bb-16a8-4469-9d86-ad0430b4062c", "method": "GET", "url": "http://192.168.1.10:7905/readyz", "status": 200}
api_gateway  | 2026-02-15T01:42:52.124653828Z {"ts": "2026-02-15T01:42:52.124Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "89ce2bc3-624d-4050-b273-23eca2319511", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:42:52.302421550Z {"ts": "2026-02-15T01:42:52.302Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "14fe2e38-a80f-4079-a867-03726236a178", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:42:52.303238516Z {"ts": "2026-02-15T01:42:52.303Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "2a1aa3d8-319c-4457-97da-d195a721c879", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:42:52.911974100Z {"ts": "2026-02-15T01:42:52.911Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "92dbae43-13f0-4fe9-a8a0-2eae784afa3c", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:42:53.106647368Z {"ts": "2026-02-15T01:42:53.106Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/ops/reliabilityz -> http://192.168.1.10:7905/ops/reliabilityz 200", "request_id": "bca929b8-30ba-4e0b-81b1-983262879e22", "method": "GET", "url": "http://192.168.1.10:7905/ops/reliabilityz", "status": 200}
api_gateway  | 2026-02-15T01:42:53.137888174Z {"ts": "2026-02-15T01:42:53.137Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "10933ce8-5897-4f47-a5f5-1251c949c4ee", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:42:53.144464199Z {"ts": "2026-02-15T01:42:53.144Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "2dcec8cc-f601-4bb7-86fa-07fbd1900a07", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:42:53.186219712Z {"ts": "2026-02-15T01:42:53.185Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "ea526c95-bfb9-4ee6-b4fe-c96af788adc0", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:42:53.290916337Z {"ts": "2026-02-15T01:42:53.290Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "ff1a3746-0729-4033-9d17-1e0cfd89657f", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:42:53.296528636Z {"ts": "2026-02-15T01:42:53.296Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "e5ae744e-8190-44fe-8cc6-406fe3ffd489", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:42:54.144811383Z {"ts": "2026-02-15T01:42:54.144Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "2b88682f-4fe1-42d7-98fc-dd2d7b5c6a2d", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:42:54.290523167Z {"ts": "2026-02-15T01:42:54.290Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "52ab7b85-5472-4fd8-abfb-fd1fc7e0adfa", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:42:54.295609260Z {"ts": "2026-02-15T01:42:54.295Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/depth_camera/depth -> http://192.168.1.55:8900/depth 200", "request_id": "0c783c5c-3d6c-4291-a4bb-717e5083b258", "method": "GET", "url": "http://192.168.1.55:8900/depth", "status": 200}
api_gateway  | 2026-02-15T01:42:55.125084249Z {"ts": "2026-02-15T01:42:55.124Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "31c07071-5439-437a-aafb-68fa8d14b226", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:42:55.126049179Z {"ts": "2026-02-15T01:42:55.125Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "03f0c989-6215-4a57-aa9e-be1849e4a49b", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:42:55.448768976Z {"ts": "2026-02-15T01:42:55.448Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "b0097b6d-df0f-4731-87ae-4e896a7d36ae", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:42:56.114606243Z {"ts": "2026-02-15T01:42:56.114Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "169864a2-bf8b-4bea-9710-45ad04afd118", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:42:57.126676360Z {"ts": "2026-02-15T01:42:57.125Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "b5d3de97-4fb0-48b5-8b51-6db3c3172818", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:42:57.129597297Z {"ts": "2026-02-15T01:42:57.128Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "7c4409ce-4ed9-460b-87ea-ddd4ca8d30cd", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:42:58.108162414Z {"ts": "2026-02-15T01:42:58.107Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "6ea9b6f4-daa1-4b85-89d3-a752d6a92624", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:42:59.126651517Z {"ts": "2026-02-15T01:42:59.126Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "8f8a5e19-509c-4be4-834c-4069ab6dec3b", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:42:59.128409802Z {"ts": "2026-02-15T01:42:59.128Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "36777fd4-d4a1-4acb-be96-88b441393673", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:43:00.115558488Z {"ts": "2026-02-15T01:43:00.115Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "52142f89-c59a-44bd-b597-87d9d032ff6e", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:43:00.456247650Z {"ts": "2026-02-15T01:43:00.456Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "f7aec6ea-7c12-4b44-b8ca-98fa750a3aaf", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:43:01.111443819Z {"ts": "2026-02-15T01:43:01.111Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "13ab15ec-e1ca-4709-82e6-08edefae16c3", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:43:01.163700260Z {"ts": "2026-02-15T01:43:01.163Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "f7db5fef-f867-4cbd-8583-1b39b7e6ce2d", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:43:01.167768554Z {"ts": "2026-02-15T01:43:01.167Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/drive_mode -> http://192.168.1.10:7905/drive_mode 405", "request_id": "513843b0-dbbb-467c-978d-a3a6f0fcc7cf", "method": "GET", "url": "http://192.168.1.10:7905/drive_mode", "status": 405}
api_gateway  | 2026-02-15T01:43:01.168845965Z {"ts": "2026-02-15T01:43:01.168Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/healthz -> http://192.168.1.10:7905/healthz 200", "request_id": "c078c388-0b6d-4997-b95c-8b724797d5b3", "method": "GET", "url": "http://192.168.1.10:7905/healthz", "status": 200}
api_gateway  | 2026-02-15T01:43:01.311347310Z {"ts": "2026-02-15T01:43:01.311Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/livez -> http://192.168.1.10:7905/livez 200", "request_id": "2881ff26-f818-4721-9d8f-bb802ac88200", "method": "GET", "url": "http://192.168.1.10:7905/livez", "status": 200}
api_gateway  | 2026-02-15T01:43:01.436411846Z {"ts": "2026-02-15T01:43:01.436Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/readyz -> http://192.168.1.10:7905/readyz 200", "request_id": "0a7c1d31-ff3f-4e7e-948e-72608e7deadd", "method": "GET", "url": "http://192.168.1.10:7905/readyz", "status": 200}
api_gateway  | 2026-02-15T01:43:02.131245685Z {"ts": "2026-02-15T01:43:02.131Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "bee8495b-a67f-48a5-8dbd-5450af07a19c", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:43:03.125838880Z {"ts": "2026-02-15T01:43:03.123Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "2f92837f-a8a9-4edd-9935-37d28f4b810d", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:43:03.129009837Z {"ts": "2026-02-15T01:43:03.128Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "7f8bd866-a099-480e-8df0-d867f94de2d7", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:43:04.153535202Z {"ts": "2026-02-15T01:43:04.153Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "71cc9b71-79a1-496a-9120-b34ab90666fc", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:43:05.139657308Z {"ts": "2026-02-15T01:43:05.139Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "2f24d290-1664-4662-9815-1efdcd6b6140", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:43:05.141665723Z {"ts": "2026-02-15T01:43:05.141Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "c05a0ddc-97d4-4348-92de-49025b0ae1c9", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:43:05.448735329Z {"ts": "2026-02-15T01:43:05.448Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "1d9da42b-1b80-4c7f-bdf7-fae2ef5ff9a5", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:43:06.123376478Z {"ts": "2026-02-15T01:43:06.123Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "85d9757d-01c9-41d4-bf33-41ca4272a426", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:43:07.122856671Z {"ts": "2026-02-15T01:43:07.122Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "e768c54f-c766-4159-86cf-2708025bdd8b", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:43:07.125061161Z {"ts": "2026-02-15T01:43:07.124Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "d0f6f4e0-b1d5-4857-9e47-f20b9131a72a", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:43:08.119186630Z {"ts": "2026-02-15T01:43:08.118Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/ops/reliabilityz -> http://192.168.1.10:7905/ops/reliabilityz 200", "request_id": "0bf5c3e6-03bb-4294-82f2-95e2f8e20616", "method": "GET", "url": "http://192.168.1.10:7905/ops/reliabilityz", "status": 200}
api_gateway  | 2026-02-15T01:43:08.134726097Z {"ts": "2026-02-15T01:43:08.133Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "424c3bb6-c748-45ec-be22-00276840a643", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:43:09.140342573Z {"ts": "2026-02-15T01:43:09.139Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "a1ba91db-ab43-4bec-9db5-90c82f22a931", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:43:09.141838060Z {"ts": "2026-02-15T01:43:09.141Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "9aa0dabf-cd5f-4b03-8652-0c523a82f644", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:43:10.122578365Z {"ts": "2026-02-15T01:43:10.122Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "937cda12-1517-428a-b71c-f130952b051b", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:43:10.470153941Z {"ts": "2026-02-15T01:43:10.469Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "18132bf8-6634-44ad-971c-d03a041d40f2", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:43:11.169677628Z {"ts": "2026-02-15T01:43:11.169Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/healthz -> http://192.168.1.10:7905/healthz 200", "request_id": "25cb1113-dbb4-4712-a91e-765e0a1f4d33", "method": "GET", "url": "http://192.168.1.10:7905/healthz", "status": 200}
api_gateway  | 2026-02-15T01:43:11.171315338Z {"ts": "2026-02-15T01:43:11.171Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/drive_mode -> http://192.168.1.10:7905/drive_mode 405", "request_id": "ae181c4a-0bf1-4432-8693-a215f862dd7a", "method": "GET", "url": "http://192.168.1.10:7905/drive_mode", "status": 405}
api_gateway  | 2026-02-15T01:43:11.171980359Z {"ts": "2026-02-15T01:43:11.171Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "f9df17e7-273e-4bd4-aa05-5dede215be64", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:43:11.173815885Z {"ts": "2026-02-15T01:43:11.173Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "9b6d390b-2d81-4c82-94e9-612d90389e74", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:43:11.288889475Z {"ts": "2026-02-15T01:43:11.288Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/livez -> http://192.168.1.10:7905/livez 200", "request_id": "79ee949a-2086-4cce-9e91-ebcfce21905e", "method": "GET", "url": "http://192.168.1.10:7905/livez", "status": 200}
api_gateway  | 2026-02-15T01:43:11.394357529Z {"ts": "2026-02-15T01:43:11.394Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/readyz -> http://192.168.1.10:7905/readyz 200", "request_id": "d6a89894-7730-4176-8714-513358f2cc76", "method": "GET", "url": "http://192.168.1.10:7905/readyz", "status": 200}
api_gateway  | 2026-02-15T01:43:12.121619137Z {"ts": "2026-02-15T01:43:12.121Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/time -> http://192.168.1.10:8900/relay/time 200", "request_id": "fc44b07f-2958-4d40-bb06-e71b204c2dfc", "method": "GET", "url": "http://192.168.1.10:8900/relay/time", "status": 200}
api_gateway  | 2026-02-15T01:43:12.123417996Z {"ts": "2026-02-15T01:43:12.123Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "1dd96c57-da5f-4cf6-8e80-aafa8e98f155", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:43:12.560648527Z {"ts": "2026-02-15T01:43:12.560Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "55dc7cae-7fe1-42f8-b69a-0562798a17cf", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:43:13.144239009Z {"ts": "2026-02-15T01:43:13.143Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "2c3d6755-bcb4-4cf2-b36d-587d70ed2718", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:43:13.146145016Z {"ts": "2026-02-15T01:43:13.145Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "6852e06c-74af-4689-acfa-3b847b0ecdbe", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:43:14.114311901Z {"ts": "2026-02-15T01:43:14.114Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "d8ca51b9-4efe-4768-8cbc-003975e7ece1", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:43:15.151998312Z {"ts": "2026-02-15T01:43:15.151Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "60752eef-ad95-4f7d-9a67-bf65426c6364", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:43:15.153703948Z {"ts": "2026-02-15T01:43:15.153Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "c1be678e-2671-4a75-a97f-eddb36bd5684", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:43:15.483724363Z {"ts": "2026-02-15T01:43:15.483Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "e2aac1c3-9b8a-4335-b1d1-d9a2cef33734", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:43:16.113636245Z {"ts": "2026-02-15T01:43:16.113Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "153f1a4a-9b2d-499f-8384-365364ed1fbb", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:43:17.142556676Z {"ts": "2026-02-15T01:43:17.142Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "d31a7334-4952-4fd6-aba2-d8e526263f12", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:43:17.144628684Z {"ts": "2026-02-15T01:43:17.144Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "ab1a269a-1d4e-4b6b-90aa-87f2a874ac79", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:43:18.108260346Z {"ts": "2026-02-15T01:43:18.108Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "271ed6b8-a514-4f46-86a7-4a4aed3a2f3f", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:43:19.104639855Z {"ts": "2026-02-15T01:43:19.104Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "afa68234-cbe7-4f6a-bd79-82187419c1c7", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:43:19.128896560Z {"ts": "2026-02-15T01:43:19.128Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "bfd57223-aef2-4f7a-a477-098a348befdb", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:43:20.123760137Z {"ts": "2026-02-15T01:43:20.123Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "9e844383-0f92-4f61-a15c-02ce859cf9bc", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
api_gateway  | 2026-02-15T01:43:20.462200862Z {"ts": "2026-02-15T01:43:20.461Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/robot/status -> http://192.168.1.10:8110/status 200", "request_id": "5b3202ab-09f5-47a5-ae5e-f1645eb49ee5", "method": "GET", "url": "http://192.168.1.10:8110/status", "status": 200}
api_gateway  | 2026-02-15T01:43:21.163714109Z {"ts": "2026-02-15T01:43:21.163Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/status -> http://192.168.1.10:7905/status 200", "request_id": "ed445137-d522-4474-b528-91f78e07647e", "method": "GET", "url": "http://192.168.1.10:7905/status", "status": 200}
api_gateway  | 2026-02-15T01:43:21.165246430Z {"ts": "2026-02-15T01:43:21.165Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/color_camera/relay/pong -> http://192.168.1.10:8900/relay/pong 200", "request_id": "620ae741-cb00-4817-a8cf-66de77ec95b7", "method": "GET", "url": "http://192.168.1.10:8900/relay/pong", "status": 200}
api_gateway  | 2026-02-15T01:43:21.166901917Z {"ts": "2026-02-15T01:43:21.166Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/healthz -> http://192.168.1.10:7905/healthz 200", "request_id": "f9c3f6cc-a0b1-4035-a733-465ab7ae378f", "method": "GET", "url": "http://192.168.1.10:7905/healthz", "status": 200}
api_gateway  | 2026-02-15T01:43:21.168388386Z {"ts": "2026-02-15T01:43:21.168Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/drive_mode -> http://192.168.1.10:7905/drive_mode 405", "request_id": "d6c5d95e-d718-4792-8ff6-88da5feaf0a3", "method": "GET", "url": "http://192.168.1.10:7905/drive_mode", "status": 405}
api_gateway  | 2026-02-15T01:43:21.321087731Z {"ts": "2026-02-15T01:43:21.320Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/livez -> http://192.168.1.10:7905/livez 200", "request_id": "77f2a55e-b341-4521-96c4-c31c2e2132a7", "method": "GET", "url": "http://192.168.1.10:7905/livez", "status": 200}
api_gateway  | 2026-02-15T01:43:21.448296034Z {"ts": "2026-02-15T01:43:21.448Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/symovo/readyz -> http://192.168.1.10:7905/readyz 200", "request_id": "9c36ffff-5b32-473b-a9b0-23d0d5c04eaa", "method": "GET", "url": "http://192.168.1.10:7905/readyz", "status": 200}
api_gateway  | 2026-02-15T01:43:22.132137973Z {"ts": "2026-02-15T01:43:22.131Z", "level": "INFO", "logger": "app.routers.proxy_http", "msg": "GET /api/v1/igus/status -> http://192.168.1.10:8101/status 200", "request_id": "07d834fa-0a9d-44e7-928b-70e8863989d7", "method": "GET", "url": "http://192.168.1.10:8101/status", "status": 200}
